Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2015,July,07-01-15,America,United States Of America,USA,New Orleans,0,
2015,July,07-01-15,America,United States Of America,USA,NY,23294,0.13
2015,July,07-01-15,America,United States Of America,USA,San Francisco,7088,0.09
2015,July,07-01-15,America,United States Of America,USA,San Juan Puerto Rico,5910,0.04
2015,July,07-01-15,America,United States Of America,USA,Washington,6067,0.09
2015,July,07-01-15,America,Granada,GR,Kingston,0,
2015,July,07-01-15,America,Granada,GR,Port of Spain,8,0.33
2015,July,07-01-15,America,Guatemala,GTM,Guatemala,6364,0.04
2015,July,07-01-15,America,Guyana,GUY,Port of Spain,5,0.67
2015,July,07-01-15,America,Haiti,HTI,Prince Port,87,0.47
2015,July,07-01-15,America,Honduras,HND,Tegucigalpa,2036,0.06
2015,July,07-01-15,America,Jamaica,JAM,Kingston,101,0.09
2015,July,07-01-15,America,Mexico,MEX,Guadalajara,6824,0.09
2015,July,07-01-15,America,Mexico,MEX,Mexico DF,85802,0.07
2015,July,07-01-15,America,Mexico,MEX,Monterrey,8632,0.07
2015,July,07-01-15,America,Nicaragua,NIC,Managua,1214,0.05
2015,July,07-01-15,America,Panama,PAN,Panama,8361,0.1
2015,July,07-01-15,America,Paraguay,PRY,Asuncion,4094,0.1
2015,July,07-01-15,America,Peru,PER,Lime,16859,0.17
2015,July,07-01-15,America,Dominican Republic,DOM,Santo Domingo,14154,0.07
2015,July,07-01-15,America,Saint Kitts And Nevis,SKN,Kingston,2,0
2015,July,07-01-15,America,St. Vincent And The Grenadines,SVG,Port of Spain,1,0
2015,July,07-01-15,America,St. Lucia,STL,Kingston,0,
2015,July,07-01-15,America,St. Lucia,STL,Port of Spain,5,0
2015,July,07-01-15,America,Suriname,SUR,Port of Spain,2,0
2015,July,07-01-15,America,Trinidad And Tobago,TTO,Caracas,0,
2015,July,07-01-15,America,Trinidad And Tobago,TTO,Port of Spain,73,0.26
2015,July,07-01-15,America,Uruguay,URY,Montevideo,56656,0.02
2015,July,07-01-15,America,Venezuela,VEN,Caracas,158011,0
2015,July,07-01-15,Asia,Afghanistan,AFG,Kabul,31,-0.14
2015,July,07-01-15,Asia,Saudi Arabia,SAU,Riadh,1592,0.57
2015,July,07-01-15,Asia,Azerbaijan,AZE,Moscow,0,
2015,July,07-01-15,Asia,Azerbaijan,AZE,Ankara,16,0.6
2015,July,07-01-15,Asia,Bahrain,BAH,Kuwait,26,0.24
2015,July,07-01-15,Asia,Bangladesh,BGD,Dhaka,42,0.08
2015,July,07-01-15,Asia,Brunei,BRN,Kuala Lumpur,6,0.2
2015,July,07-01-15,Asia,Cambodia,KHM,Bangkok,43,0.08
2015,July,07-01-15,Asia,China,CHN,Hong Kong,930,1.9
2015,July,07-01-15,Asia,China,CHN,Beijing,872,0
2015,July,07-01-15,Asia,China,CHN,Shanghai,1517,0.87
2015,July,07-01-15,Asia,China,CHN,Canton,348,-0.76
2015,July,07-01-15,Asia,Korea,KOR,Seoul,297,0.11
2015,July,07-01-15,Asia,North Korea,PRK,Seoul,0,-1
2015,July,07-01-15,Asia,United Arab Emirates,ARE,Abu Dhabi,2623,0.24
2015,July,07-01-15,Asia,Philippines,PHL,Manila,3046,0.09
2015,July,07-01-15,Asia,India,IND,New Delhi,309,0.26
2015,July,07-01-15,Asia,India,IND,Mumbai,285,-0.11
2015,July,07-01-15,Asia,Indonesia,IDN,Jakarta,418,0.1
2015,July,07-01-15,Asia,Iran,IRN,Tehran,62,0.13
2015,July,07-01-15,Asia,Iraq,IRQ,Baghdad,29,0.21
2015,July,07-01-15,Asia,Israel,ISR,Jerusalem,562,0.07
2015,July,07-01-15,Asia,Israel,ISR,Tel Aviv,1387,0.13
2015,July,07-01-15,Asia,Japan,JPN,Tokyo,1523,0.09
2015,July,07-01-15,Asia,Jordan,JOR,Amman,704,0.02
2015,July,07-01-15,Asia,Kazakhstan,KAZ,Almaty,0,
2015,July,07-01-15,Asia,Kazakhstan,KAZ,Astana,52,0.21
2015,July,07-01-15,Asia,Kyrgyzstan,KGZ,Astana,2,
2015,July,07-01-15,Asia,Kuwait,KWT,Kuwait,137,0.19
2015,July,07-01-15,Asia,Laos,LAO,Bangkok,11,0.22
2015,July,07-01-15,Asia,Lebanon,LBN,Beirut,534,-0.02
2015,July,07-01-15,Asia,Malaysia,MYS,Kuala Lumpur,309,0.22
2015,July,07-01-15,Asia,Maldives,MAL,New Delhi,4,-0.43
2015,July,07-01-15,Asia,Mongolia,MNG,Beijing,2,-0.33
2015,July,07-01-15,Asia,Myanmar,MMR,Bangkok,22,1.75
2015,July,07-01-15,Asia,Nepal,NPL,New Delhi,11,0.22
2015,July,07-01-15,Asia,Oman,OMN,Riadh,0,
2015,July,07-01-15,Asia,Oman,OMN,Muscat,119,0.49
2015,July,07-01-15,Asia,Pakistan,PAK,Islamabad,195,-0.06
2015,July,07-01-15,Asia,Qatar,QAT,Abu Dhabi,0,
2015,July,07-01-15,Asia,Qatar,QAT,Doha,1185,0.3
2015,July,07-01-15,Asia,Republic Of Korea,KOR,Seoul,0,
2015,July,07-01-15,Asia,Singapore,SIN,Jakarta,0,
2015,July,07-01-15,Asia,Singapore,SIN,Singapore,963,0.22
2015,July,07-01-15,Asia,Syria,SYR,Damascus,252,-0.07
2015,July,07-01-15,Asia,Sri Lanka,LKA,New Delhi,18,-0.18
2015,July,07-01-15,Asia,Tajikistan,TJK,Astana,0,
2015,July,07-01-15,Asia,Thailand,THA,Bangkok,555,0.13
2015,July,07-01-15,Asia,Taiwan,TWN,Hong Kong,0,
2015,July,07-01-15,Asia,Taiwan,TWN,Manila,289,0.11
2015,July,07-01-15,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,167,0.06
2015,July,07-01-15,Asia,Turkmenistan,TKM,Moscow,0,
2015,July,07-01-15,Asia,Turkey,TUR,Istanbul,1020,0.01
2015,July,07-01-15,Asia,Turkey,TUR,Ankara,109,0.35
2015,July,07-01-15,Asia,Uzbekistan,UZB,Moscow,13,0.3
2015,July,07-01-15,Asia,Vietnam,VNM,Hanoi,207,0.17
2015,July,07-01-15,Asia,Vietnam,VNM,Bangkok,0,
2015,July,07-01-15,Asia,Yemen,YEM,Riadh,0,
2015,July,07-01-15,Asia,Yemen,YEM,Sana'a,6,0.2
2015,July,07-01-15,Oceania,Australia,AUS,Canberra,944,0.01
2015,July,07-01-15,Oceania,Australia,AUS,Melbourne,6122,0.04
2015,July,07-01-15,Oceania,Australia,AUS,Sidney,9751,0.04
2015,July,07-01-15,Oceania,Fiji,FJI,Wellington,5,0
2015,July,07-01-15,Oceania,Micronesia,MIC,Manila,1,0
2015,July,07-01-15,Oceania,New Zealand,NZL,Sidney,0,
2015,July,07-01-15,Oceania,New Zealand,NZL,Wellington,669,0.28
2015,July,07-01-15,Oceania,Palaos,PAL,Manila,1,0
2015,July,07-01-15,Oceania,Papua New Guinea,PNG,Sidney,3,-0.25
2015,July,07-01-15,Oceania,Samoa,SAM,Wellington,0,-1
2015,July,07-01-15,Oceania,East Timor,TLS,Jakarta,14,-0.18
2015,July,07-01-15,Oceania,Tonga,TON,Sidney,0,
2015,July,07-01-15,Oceania,Vanuatu,VUT,Sidney,2,0
2015,August,08-01-15,Europe,Albania,ALB,Tirana,29,0.21
2015,August,08-01-15,Europe,Albania,ALB,Rome,0,
2015,August,08-01-15,Europe,Germany,DEU,Berlin,5978,0.21
2015,August,08-01-15,Europe,Germany,DEU,Dusseldorf,31194,0.05
2015,August,08-01-15,Europe,Germany,DEU,Frankfurt,22742,0.06
2015,August,08-01-15,Europe,Germany,DEU,Hamburg,15835,0.07
2015,August,08-01-15,Europe,Germany,DEU,Hannover,0,
2015,August,08-01-15,Europe,Germany,DEU,Munich,13066,0.1
2015,August,08-01-15,Europe,Germany,DEU,Stuttgart,18492,0.06
2015,August,08-01-15,Europe,Andorra,AND,Andorra,21766,0.01
2015,August,08-01-15,Europe,Armenia,ARM,Moscow,2,1
2015,August,08-01-15,Europe,Austria,AUT,Vienna,3351,0.15
2015,August,08-01-15,Europe,Belarus,BLR,Moscow,10,0.43
2015,August,08-01-15,Europe,Belgium,BEL,Antwerp,0,
2015,August,08-01-15,Europe,Belgium,BEL,Brussels,43445,0.04
2015,August,08-01-15,Europe,Belgium,BEL,Liege,0,
2015,August,08-01-15,Europe,Bosnia And Herzegovina,BIH,Sarajevo,47,-0.08
2015,August,08-01-15,Europe,Bulgaria,BGR,Sofia,155,0.08
2015,August,08-01-15,Europe,Cyprus,CYP,Nicosia,156,0.05
2015,August,08-01-15,Europe,Cyprus,CYP,Beirut,0,
2015,August,08-01-15,Europe,Croatia,HRV,Zagreb,119,-0.04
2015,August,08-01-15,Europe,Denmark,DNK,Copenhagen,2499,0.2
2015,August,08-01-15,Europe,Slovenia,SVN,Ljubljana,95,0.09
2015,August,08-01-15,Europe,Estonia,EST,Helsinki,0,
2015,August,08-01-15,Europe,Estonia,EST,Tallinn,95,0.32
2015,August,08-01-15,Europe,Finland,FIN,Helsinki,1462,0.14
2015,August,08-01-15,Europe,France,FRA,Bayona,10451,0.02
2015,August,08-01-15,Europe,France,FRA,Bordeaux,10322,0.03
2015,August,08-01-15,Europe,France,FRA,Strasbourg,11161,0.02
2015,August,08-01-15,Europe,France,FRA,Lyon,23059,0.03
2015,August,08-01-15,Europe,France,FRA,Marseilles,16161,0.04
2015,August,08-01-15,Europe,France,FRA,Montpellier,12529,0.04
2015,August,08-01-15,Europe,France,FRA,Paris,77290,0.03
2015,August,08-01-15,Europe,France,FRA,Pau,7715,0.02
2015,August,08-01-15,Europe,France,FRA,Perpignan,13073,0.04
2015,August,08-01-15,Europe,France,FRA,Toulouse,12491,0.06
2015,August,08-01-15,Europe,France,FRA,Lille,0,
2015,August,08-01-15,Europe,France,FRA,Nimes,0,
2015,August,08-01-15,Europe,France,FRA,Hendaye,0,
2015,August,08-01-15,Europe,Georgia,GEO,Moscow,1,0
2015,August,08-01-15,Europe,Georgia,GEO,Sofia,0,
2015,August,08-01-15,Europe,Georgia,GEO,Ankara,14,-0.07
2015,August,08-01-15,Europe,Greece,GRC,Athens,1046,0.01
2015,August,08-01-15,Europe,Hungary,HUN,Budapest,351,0.17
2015,August,08-01-15,Europe,Ireland,IRL,Dublin,5070,0.13
2015,August,08-01-15,Europe,Iceland,ISL,Oslo,146,0.21
2015,August,08-01-15,Europe,Italy,ITA,Genoa,2392,0.05
2015,August,08-01-15,Europe,Italy,ITA,Milan,6251,0.04
2015,August,08-01-15,Europe,Italy,ITA,Naples,1697,0.04
2015,August,08-01-15,Europe,Italy,ITA,Rome,5387,0.03
2015,August,08-01-15,Europe,Latvia,LVA,Stockholm,0,
2015,August,08-01-15,Europe,Latvia,LVA,Moscow,0,
2015,August,08-01-15,Europe,Latvia,LVA,Riga,63,0.19
2015,August,08-01-15,Europe,Liechtenstein,LIE,Zurich,299,0
2015,August,08-01-15,Europe,Lithuania,LTU,Copenhagen,0,
2015,August,08-01-15,Europe,Lithuania,LTU,Vilnius,98,0.24
2015,August,08-01-15,Europe,Luxembourg,LUX,Luxembourg,3399,0.09
2015,August,08-01-15,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,0,
2015,August,08-01-15,Europe,Macedonia,MKD,Skopje,17,-0.06
2015,August,08-01-15,Europe,Malt,MA,Rome,0,
2015,August,08-01-15,Europe,Malt,MA,Valetta,255,0.65
2015,August,08-01-15,Europe,Moldova,MDA,Bucharest,9,0.29
2015,August,08-01-15,Europe,Monaco,MO,Marseilles,189,0.03
2015,August,08-01-15,Europe,Montenegro,MNE,Belgrade,9,0
2015,August,08-01-15,Europe,Norway,NOR,Oslo,3024,0.16
2015,August,08-01-15,Europe,Netherlands,NLD,Amsterdam,18585,0.06
2015,August,08-01-15,Europe,Netherlands,NLD,Caracas,3,0
2015,August,08-01-15,Europe,Poland,POL,Warsaw,870,0.11
2015,August,08-01-15,Europe,Portugal,PRT,Elvas,0,
2015,August,08-01-15,Europe,Portugal,PRT,Lisbon,6341,0.11
2015,August,08-01-15,Europe,Portugal,PRT,Port,2184,0.16
2015,August,08-01-15,Europe,Portugal,PRT,Valenca Do Minho,0,-1
2015,August,08-01-15,Europe,Portugal,PRT,From S. Antonio Vilareal,0,-1
2015,August,08-01-15,Europe,United Kingdom,GBR,Manchester,0,
2015,August,08-01-15,Europe,United Kingdom,GBR,London,65883,6.72
2015,August,08-01-15,Europe,United Kingdom,GBR,Edinburgh,9806,-0.83
2015,August,08-01-15,Europe,Czech Republic,CZE,Prague,659,0.09
2015,August,08-01-15,Europe,Slovak Republic,SVK,Prague,0,
2015,August,08-01-15,Europe,Slovak Republic,SVK,Bratislava,159,0.2
2015,August,08-01-15,Europe,Romania,ROU,Bucharest,335,0.02
2015,August,08-01-15,Europe,Russia,RUS,Moscow,1631,0.06
2015,August,08-01-15,Europe,Russia,RUS,Saint Petersburg,59,0.04
2015,August,08-01-15,Europe,San Marino,SM,Rome,1,0
2015,August,08-01-15,Europe,Holy See,VA,Rome,0,-1
2015,August,08-01-15,Europe,Serbia,SRB,Belgrade,126,-0.07
2015,August,08-01-15,Europe,Serbia,SRB,Skopje,8,-0.2
2015,August,08-01-15,Europe,Serbia And Montenegro,SRB,Belgrade,0,
2015,August,08-01-15,Europe,Sweden,SWE,Stockholm,6054,0.1
2015,August,08-01-15,Europe,Switzerland,SWI,Basel,0,
2015,August,08-01-15,Europe,Switzerland,SWI,Bern,19524,0.05
2015,August,08-01-15,Europe,Switzerland,SWI,Geneva,38640,0.04
2015,August,08-01-15,Europe,Switzerland,SWI,Zurich,28867,0.05
2015,August,08-01-15,Europe,Ukraine,UKR,Kiew,227,-0.03
2015,August,08-01-15,Africa,Angola,AGO,Luanda,353,0.3
2015,August,08-01-15,Africa,Algeria,DZA,Oran,53,0.08
2015,August,08-01-15,Africa,Algeria,DZA,Algiers,427,0.12
2015,August,08-01-15,Africa,Benin,BEN,Lagos,34,-0.21
2015,August,08-01-15,Africa,Botswana,BWA,Windhoek,8,-0.11
2015,August,08-01-15,Africa,Burkina Faso,BFA,Abidjan,0,-1
2015,August,08-01-15,Africa,Burkina Faso,BFA,Bamako,20,
2015,August,08-01-15,Africa,Burundi,BDI,Dar..Es..Salam,3,0
2015,August,08-01-15,Africa,Cape Verde,CV,Dakar,0,
2015,August,08-01-15,Africa,Cape Verde,CV,Praia,85,0.01
2015,August,08-01-15,Africa,Cameroon,CMR,Yaounde,152,0.06
2015,August,08-01-15,Africa,Chad,TCD,Yaounde,19,0.19
2015,August,08-01-15,Africa,Congo,COG,Kinshasa,10,0.67
2015,August,08-01-15,Africa,Ivory Coast,CIV,Abidjan,180,0.09
2015,August,08-01-15,Africa,Djibouti,DJI,Addis..Abeba,2,1
2015,August,08-01-15,Africa,Egypt,EGY,Alexandria,60,0.03
2015,August,08-01-15,Africa,Egypt,EGY,Cairo,346,-0.05
2015,August,08-01-15,Africa,Eritrea,ERI,Nairobi,0,
2015,August,08-01-15,Africa,Eritrea,ERI,Khartoum,2,1
2015,August,08-01-15,Africa,Ethiopia,ETH,Addis..Abeba,87,0.02
2015,August,08-01-15,Africa,Gabon,GAB,Libreville,81,0
2015,August,08-01-15,Africa,Gambia,GMB,Dakar,44,0.1
2015,August,08-01-15,Africa,Ghana,GHA,Accra,103,0
2015,August,08-01-15,Africa,Guinea,GIN,Conakry,16,-0.24
2015,August,08-01-15,Africa,Guinea-Bissau,GNB,Dakar,0,
2015,August,08-01-15,Africa,Guinea-Bissau,GNB,Bissau,63,0.15
2015,August,08-01-15,Africa,Equatorial Guinea,GNQ,Bata,655,-0.03
2015,August,08-01-15,Africa,Equatorial Guinea,GNQ,Malabo,552,0.07
2015,August,08-01-15,Africa,Kenya,KEN,Nairobi,195,0.11
2015,August,08-01-15,Africa,Lesotho,LSO,Pretoria,1,-0.5
2015,August,08-01-15,Africa,Liberia,LBR,Abidjan,13,-0.19
2015,August,08-01-15,Africa,Libya,LBN,Tripoli,54,-0.31
2015,August,08-01-15,Africa,Madagascar,MDG,Cape Town,39,0.22
2015,August,08-01-15,Africa,Malawi,MWI,Harare,22,0.16
2015,August,08-01-15,Africa,Mali,MLI,Bamako,53,0.51
2015,August,08-01-15,Africa,Mali,MLI,Nouakchott,0,
2015,August,08-01-15,Africa,Morocco,MAR,Casablanca,1335,8.89
2015,August,08-01-15,Africa,Morocco,MAR,Nador,124,-0.9
2015,August,08-01-15,Africa,Morocco,MAR,Tangier,1095,5.93
2015,August,08-01-15,Africa,Morocco,MAR,Tetouan,686,5.79
2015,August,08-01-15,Africa,Morocco,MAR,Agadir,149,-0.84
2015,August,08-01-15,Africa,Morocco,MAR,Larache,165,-0.85
2015,August,08-01-15,Africa,Morocco,MAR,Rabat,916,0.39
2015,August,08-01-15,Africa,Mauritius,MAU,Cape Town,31,0.07
2015,August,08-01-15,Africa,Mauritania,MRT,Nouakchott,95,1.5
2015,August,08-01-15,Africa,Mauritania,MRT,Noadhibu,43,-0.52
2015,August,08-01-15,Africa,Mozambique,MOZ,Maputo,184,-0.03
2015,August,08-01-15,Africa,Namibia,NAM,Windhoek,207,0.01
2015,August,08-01-15,Africa,Niger,NER,Abidjan,0,
2015,August,08-01-15,Africa,Niger,NER,Niamey,23,0.05
2015,August,08-01-15,Africa,Nigeria,NGA,Lagos,127,-0.04
2015,August,08-01-15,Africa,Central African Republic,CAF,Yaounde,7,0.17
2015,August,08-01-15,Africa,Democratic Republic Of Congo,COG,Kinshasa,141,0.01
2015,August,08-01-15,Africa,Rwanda,RWA,Dar-Es-Salam,16,-0.2
2015,August,08-01-15,Africa,Sao Tome And Principe,STP,Libreville,5,0.67
2015,August,08-01-15,Africa,Senegal,SEN,Dakar,264,0.04
2015,August,08-01-15,Africa,Seychelles,SEY,Addis..Abeba,7,-0.22
2015,August,08-01-15,Africa,Sierra Leone,SLE,Dakar,0,
2015,August,08-01-15,Africa,Sierra Leone,SLE,Abidjan,8,0.33
2015,August,08-01-15,Africa,Somalia,SOM,Nairobi,1,
2015,August,08-01-15,Africa,South Africa,ZAF,Cape Town,568,-0.02
2015,August,08-01-15,Africa,South Africa,ZAF,Pretoria,827,0.06
2015,August,08-01-15,Africa,Sudan,SDN,Cairo,0,
2015,August,08-01-15,Africa,Sudan,SDN,Khartoum,31,-0.14
2015,August,08-01-15,Africa,South Sudan,SDN,Khartoum,6,-0.14
2015,August,08-01-15,Africa,Swaziland,SVN,Maputo,3,0
2015,August,08-01-15,Africa,Tanzania,TZA,Dar..Es..Salam,83,0.11
2015,August,08-01-15,Africa,Togo,TGO,Accra,32,0.33
2015,August,08-01-15,Africa,Tunisia,TUN,Tunisia,336,0.06
2015,August,08-01-15,Africa,Uganda,UGA,Nairobi,27,0.04
2015,August,08-01-15,Africa,Zambia,ZMB,Harare,20,0.18
2015,August,08-01-15,Africa,Zimbabwe,ZWE,Harare,48,-0.14
2015,August,08-01-15,America,Antigua And Barbuda,AAB,Kingston,6,-0.25
2015,August,08-01-15,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2015,August,08-01-15,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,0,
2015,August,08-01-15,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,0,
2015,August,08-01-15,America,Argentina,ARG,Bahia Blanca,16862,0.04
2015,August,08-01-15,America,Argentina,ARG,Buenos Aires,279081,0.03
2015,August,08-01-15,America,Argentina,ARG,Cordova,34859,0.1
2015,August,08-01-15,America,Argentina,ARG,Mendoza,28155,0.06
2015,August,08-01-15,America,Argentina,ARG,Rosario,32338,0.09
2015,August,08-01-15,America,Aruba (*),ARU,Caracas,0,
2015,August,08-01-15,America,Aruba (*),ARU,Amsterdam,0,
2015,August,08-01-15,America,Bahamas,BHS,Kingston,58,-0.03
2015,August,08-01-15,America,Barbados,BAR,Kingston,0,
2015,August,08-01-15,America,Barbados,BAR,Port of Spain,20,0.25
2015,August,08-01-15,America,Belize,BLZ,Guatemala,7,0
2015,August,08-01-15,America,Bolivia,BOL,La Paz,3591,0.26
2015,August,08-01-15,America,Bolivia,BOL,Santa Cruz de la Sierra,3414,0.21
2015,August,08-01-15,America,Brazil,BRA,Brasilia,3501,0.05
2015,August,08-01-15,America,Brazil,BRA,Rio de Janeiro,20359,4.39
2015,August,08-01-15,America,Brazil,BRA,Sao Paulo,71112,2.59
2015,August,08-01-15,America,Brazil,BRA,Porto Alegre,3952,-0.52
2015,August,08-01-15,America,Brazil,BRA,Salvador de Bahia,8867,-0.87
2015,August,08-01-15,America,Canada,CAN,Toronto,6542,0.33
2015,August,08-01-15,America,Canada,CAN,Ottawa,750,0.05
2015,August,08-01-15,America,Canada,CAN,Montreal,5047,-0.19
2015,August,08-01-15,America,Chile,CHL,Santiago de Chile,50421,0.06
2015,August,08-01-15,America,Colombia,COL,Bogota,16975,-0.01
2015,August,08-01-15,America,Colombia,COL,Cartagena De Indias,2826,
2015,August,08-01-15,America,Costa Rica,CRI,San Jose,5991,0.04
2015,August,08-01-15,America,Cuba,CUB,Havana,116146,0.06
2015,August,08-01-15,America,Ecuador,ECU,Quito,17979,1.07
2015,August,08-01-15,America,Ecuador,ECU,Guayaquil,11199,-0.21
2015,August,08-01-15,America,El Salvador,SLV,San Salvador,1954,0.04
2015,August,08-01-15,America,United States Of America,USA,Boston,3153,0.09
2015,August,08-01-15,America,United States Of America,USA,Chicago,5731,0.12
2015,August,08-01-15,America,United States Of America,USA,Houston,7792,0.11
2015,August,08-01-15,America,United States Of America,USA,Los Angeles,8346,0.08
2015,August,08-01-15,America,United States Of America,USA,Miami,28142,0.14
2015,August,08-01-15,America,United States Of America,USA,New Orleans,0,
2015,August,08-01-15,America,United States Of America,USA,NY,23536,0.13
2015,August,08-01-15,America,United States Of America,USA,San Francisco,7130,0.09
2015,August,08-01-15,America,United States Of America,USA,San Juan Puerto Rico,5919,0.03
2015,August,08-01-15,America,United States Of America,USA,Washington,6077,0.08
2015,August,08-01-15,America,Granada,GR,Kingston,0,
2015,August,08-01-15,America,Granada,GR,Port of Spain,8,0.14
2015,August,08-01-15,America,Guatemala,GTM,Guatemala,6395,0.04
2015,August,08-01-15,America,Guyana,GUY,Port of Spain,5,0.25
2015,August,08-01-15,America,Haiti,HTI,Prince Port,90,0.55
2015,August,08-01-15,America,Honduras,HND,Tegucigalpa,2047,0.06
2015,August,08-01-15,America,Jamaica,JAM,Kingston,102,0.13
2015,August,08-01-15,America,Mexico,MEX,Guadalajara,6881,0.09
2015,August,08-01-15,America,Mexico,MEX,Mexico DF,86258,0.07
2015,August,08-01-15,America,Mexico,MEX,Monterrey,8689,0.07
2015,August,08-01-15,America,Nicaragua,NIC,Managua,1218,0.05
2015,August,08-01-15,America,Panama,PAN,Panama,8423,0.1
2015,August,08-01-15,America,Paraguay,PRY,Asuncion,4137,0.11
2015,August,08-01-15,America,Peru,PER,Lime,17022,0.15
2015,August,08-01-15,America,Dominican Republic,DOM,Santo Domingo,14368,0.08
2015,August,08-01-15,America,Saint Kitts And Nevis,SKN,Kingston,2,0
2015,August,08-01-15,America,St. Vincent And The Grenadines,SVG,Port of Spain,1,0
2015,August,08-01-15,America,St. Lucia,STL,Kingston,0,
2015,August,08-01-15,America,St. Lucia,STL,Port of Spain,5,0
2015,August,08-01-15,America,Suriname,SUR,Port of Spain,2,0
2015,August,08-01-15,America,Trinidad And Tobago,TTO,Caracas,0,
2015,August,08-01-15,America,Trinidad And Tobago,TTO,Port of Spain,72,0.18
2015,August,08-01-15,America,Uruguay,URY,Montevideo,56690,0.02
2015,August,08-01-15,America,Venezuela,VEN,Caracas,157938,0
2015,August,08-01-15,Asia,Afghanistan,AFG,Kabul,30,-0.21
2015,August,08-01-15,Asia,Saudi Arabia,SAU,Riadh,1610,0.49
2015,August,08-01-15,Asia,Azerbaijan,AZE,Moscow,0,
2015,August,08-01-15,Asia,Azerbaijan,AZE,Ankara,12,0.2
2015,August,08-01-15,Asia,Bahrain,BAH,Kuwait,25,0.19
2015,August,08-01-15,Asia,Bangladesh,BGD,Dhaka,44,0.13
2015,August,08-01-15,Asia,Brunei,BRN,Kuala Lumpur,6,0.2
2015,August,08-01-15,Asia,Cambodia,KHM,Bangkok,44,0.16
2015,August,08-01-15,Asia,China,CHN,Hong Kong,933,1.9
2015,August,08-01-15,Asia,China,CHN,Beijing,872,-0.01
2015,August,08-01-15,Asia,China,CHN,Shanghai,1513,0.86
2015,August,08-01-15,Asia,China,CHN,Canton,351,-0.75
2015,August,08-01-15,Asia,Korea,KOR,Seoul,298,0.1
2015,August,08-01-15,Asia,North Korea,PRK,Seoul,0,-1
2015,August,08-01-15,Asia,United Arab Emirates,ARE,Abu Dhabi,2669,0.25
2015,August,08-01-15,Asia,Philippines,PHL,Manila,3066,0.09
2015,August,08-01-15,Asia,India,IND,New Delhi,306,0.23
2015,August,08-01-15,Asia,India,IND,Mumbai,293,-0.09
2015,August,08-01-15,Asia,Indonesia,IDN,Jakarta,413,0.07
2015,August,08-01-15,Asia,Iran,IRN,Tehran,61,0.11
2015,August,08-01-15,Asia,Iraq,IRQ,Baghdad,30,0.2
2015,August,08-01-15,Asia,Israel,ISR,Jerusalem,561,0.08
2015,August,08-01-15,Asia,Israel,ISR,Tel Aviv,1416,0.14
2015,August,08-01-15,Asia,Japan,JPN,Tokyo,1534,0.09
2015,August,08-01-15,Asia,Jordan,JOR,Amman,698,0.01
2015,August,08-01-15,Asia,Kazakhstan,KAZ,Almaty,0,
2015,August,08-01-15,Asia,Kazakhstan,KAZ,Astana,48,0.2
2015,August,08-01-15,Asia,Kyrgyzstan,KGZ,Astana,2,
2015,August,08-01-15,Asia,Kuwait,KWT,Kuwait,136,0.21
2015,August,08-01-15,Asia,Laos,LAO,Bangkok,11,0.22
2015,August,08-01-15,Asia,Lebanon,LBN,Beirut,533,-0.02
2015,August,08-01-15,Asia,Malaysia,MYS,Kuala Lumpur,303,0.2
2015,August,08-01-15,Asia,Maldives,MAL,New Delhi,4,-0.43
2015,August,08-01-15,Asia,Mongolia,MNG,Beijing,3,0
2015,August,08-01-15,Asia,Myanmar,MMR,Bangkok,24,1.67
2015,August,08-01-15,Asia,Nepal,NPL,New Delhi,11,0.1
2015,August,08-01-15,Asia,Oman,OMN,Riadh,0,
2015,August,08-01-15,Asia,Oman,OMN,Muscat,123,0.62
2015,August,08-01-15,Asia,Pakistan,PAK,Islamabad,197,-0.03
2015,August,08-01-15,Asia,Qatar,QAT,Abu Dhabi,0,
2015,August,08-01-15,Asia,Qatar,QAT,Doha,1190,0.28
2015,August,08-01-15,Asia,Republic Of Korea,KOR,Seoul,0,
2015,August,08-01-15,Asia,Singapore,SIN,Jakarta,0,
2015,August,08-01-15,Asia,Singapore,SIN,Singapore,971,0.21
2015,August,08-01-15,Asia,Syria,SYR,Damascus,251,-0.07
2015,August,08-01-15,Asia,Sri Lanka,LKA,New Delhi,18,-0.18
2015,August,08-01-15,Asia,Tajikistan,TJK,Astana,0,
2015,August,08-01-15,Asia,Thailand,THA,Bangkok,566,0.14
2015,August,08-01-15,Asia,Taiwan,TWN,Hong Kong,0,
2015,August,08-01-15,Asia,Taiwan,TWN,Manila,288,0.09
2015,August,08-01-15,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,172,0.08
2015,August,08-01-15,Asia,Turkmenistan,TKM,Moscow,0,
2015,August,08-01-15,Asia,Turkey,TUR,Istanbul,1019,0.01
2015,August,08-01-15,Asia,Turkey,TUR,Ankara,109,0.27
2015,August,08-01-15,Asia,Uzbekistan,UZB,Moscow,13,0.3
2015,August,08-01-15,Asia,Vietnam,VNM,Hanoi,213,0.18
2015,August,08-01-15,Asia,Vietnam,VNM,Bangkok,0,
